Type,Localisation,Latitude,Longitude,Price,Area,Rooms,Bedrooms,Bathrooms,Floor,Other_tags,Price_m2,Current_state,Age
Appartements,Belvédère,,,810000,68.0,2.0,1.0,1.0,4.0,"['Bon état', '10-20 ans']",11911.764705882351,Bon état,10-20 ans
Appartements,Les princesses,33.57154299116339,-7.636313438415527,2900000,178.0,5.0,3.0,3.0,,['Bon état'],16292.134831460677,Bon état,
Appartements,Maârif Extension,,,2000000,100.0,3.0,2.0,2.0,4.0,['Bon état'],20000.0,Bon état,
Appartements,Anfa,33.596175974504256,-7.657470703125,2400000,179.0,6.0,2.0,3.0,20.0,"['Bon état', '20-30 ans']",13407.82122905028,Bon état,20-30 ans
Appartements,Ain Diab,,,4300000,230.0,4.0,3.0,3.0,1.0,"['Bon état', '1-5 ans']",18695.652173913044,Bon état,1-5 ans
Appartements,Bourgogne Ouest,33.59757223920457,-7.643994819357147,1950000,131.0,5.0,3.0,2.0,4.0,"['Bon état', '5-10 ans']",14885.496183206107,Bon état,5-10 ans
Appartements,Aïn Sebaâ,,,380000,56.0,1.0,2.0,2.0,3.0,"['Bon état', '10-20 ans']",6785.714285714285,Bon état,10-20 ans
Appartements,Palmier,,,3200000,169.0,4.0,3.0,2.0,3.0,"['Bon état', '5-10 ans']",18934.91124260355,Bon état,5-10 ans
Appartements,Oasis,,,1950000,136.0,10.0,3.0,2.0,2.0,"['Bon état', '5-10 ans']",14338.235294117649,Bon état,5-10 ans
Appartements,Val Fleury,33.57519011717882,-7.636785507202148,2650000,164.0,5.0,3.0,2.0,12.0,"['Bon état', '10-20 ans']",16158.536585365851,Bon état,10-20 ans
Appartements,Palmier,,,1800000,100.0,5.0,3.0,2.0,,['Bon état'],18000.0,Bon état,
Appartements,Maârif Extension,33.57987394514173,-7.646827697753906,2100000,108.0,5.0,3.0,2.0,,['Bon état'],19444.444444444445,Bon état,
Villas,Polo,,,8400000,805.0,4.0,4.0,3.0,0.0,"['Bon état', '10-20 ans']",10434.782608695652,Bon état,10-20 ans
Villas,Oasis,,,10800000,935.0,12.0,7.0,8.0,0.0,['Bon état'],11550.802139037432,Bon état,
Appartements,Belvédère,33.5895625839363,-7.59678840637207,1150000,141.0,3.0,2.0,2.0,2.0,"['Bon état', '5-10 ans']",8156.0283687943265,Bon état,5-10 ans
Appartements,Oasis,,,1200000,53.0,2.0,1.0,1.0,,['Bon état'],22641.509433962263,Bon état,
Appartements,Ain Diab Extension,,,4100000,164.0,5.0,2.0,3.0,,['Bon état'],25000.0,Bon état,
Villas,Californie,33.53595755299843,-7.625627517700195,12000000,860.0,5.0,4.0,3.0,0.0,['Bon état'],13953.488372093025,Bon état,
Appartements,Anfa,,,2190000,131.0,3.0,2.0,2.0,4.0,"['À rénover', '10-20 ans']",16717.557251908398,À rénover,10-20 ans
Appartements,Aïn Sebaâ,33.611688641154686,-7.538852691650391,935000,89.0,3.0,2.0,2.0,2.0,"['Nouveau', ""Moins d'un an""]",10505.61797752809,Nouveau,Moins d'un an
Appartements,Aïn Sebaâ,,,550000,50.0,2.0,1.0,1.0,2.0,"['Nouveau', ""Moins d'un an""]",11000.0,Nouveau,Moins d'un an
Appartements,Triangle d'Or,33.582734173084866,-7.675838470458984,5000000,269.0,6.0,5.0,4.0,5.0,"['Bon état', '5-10 ans']",18587.36059479554,Bon état,5-10 ans
Villas,Ain Diab Extension,33.57828475497005,-7.696003355682791,10000000,600.0,6.0,3.0,5.0,0.0,['Bon état'],16666.666666666668,Bon état,
Appartements,Racine,33.592458238962855,-7.648158073425293,4500000,205.0,4.0,3.0,2.0,,['Nouveau'],21951.219512195123,Nouveau,
Appartements,Les Hôpitaux,,,1730000,128.0,5.0,3.0,2.0,5.0,"['Bon état', '10-20 ans']",13515.625,Bon état,10-20 ans
Appartements,Racine,33.58738184129984,-7.642364501953068,3800000,190.0,5.0,3.0,3.0,4.0,"['Bon état', '10-20 ans']",20000.0,Bon état,10-20 ans
Appartements,Sidi Maarouf,,,1300000,123.0,4.0,2.0,2.0,1.0,['Bon état'],10569.105691056911,Bon état,
Villas,Sidi Maarouf,33.51821300640254,-7.644338607788086,2950000,303.0,5.0,5.0,5.0,0.0,"['Nouveau', '5-10 ans']",9735.973597359736,Nouveau,5-10 ans
Villas,Californie,33.53595755299843,-7.625627517700195,13500000,1000.0,9.0,6.0,5.0,0.0,"['Bon état', '10-20 ans']",13500.0,Bon état,10-20 ans
Appartements,Maârif Extension,33.57989784048601,-7.65011491253972,790000,99.0,3.0,2.0,2.0,5.0,"['Bon état', '10-20 ans']",7979.79797979798,Bon état,10-20 ans
Appartements,Ain Diab,,,880000,58.0,2.0,1.0,1.0,7.0,"['Bon état', '10-20 ans']",15172.413793103447,Bon état,10-20 ans
Appartements,Oulfa,33.55627344791359,-7.67918586730957,450000,60.0,4.0,2.0,1.0,1.0,"['Bon état', '5-10 ans']",7500.0,Bon état,5-10 ans
Appartements,Racine,33.592458238962855,-7.648158073425293,2990000,143.0,4.0,3.0,2.0,2.0,['Bon état'],20909.090909090908,Bon état,
Appartements,La Gironde,,,1350000,97.0,4.0,2.0,2.0,5.0,"['Bon état', '10-20 ans']",13917.525773195875,Bon état,10-20 ans
Villas,Sidi Maarouf,33.51821300640254,-7.644338607788086,4500000,440.0,5.0,4.0,3.0,0.0,['Bon état'],10227.272727272728,Bon état,
Appartements,Sidi Maarouf,33.50905310624185,-7.671375274658203,1130000,80.0,3.0,2.0,2.0,3.0,"['Nouveau', '1-5 ans']",14125.0,Nouveau,1-5 ans
Appartements,Aïn Sebaâ,,,680000,64.0,2.0,1.0,1.0,3.0,"['Nouveau', '5-10 ans']",10625.0,Nouveau,5-10 ans
Appartements,Palmier,33.580946541729524,-7.629060745239258,3060000,170.0,5.0,3.0,2.0,,['Bon état'],18000.0,Bon état,
Appartements,Triangle d'Or,,,3600000,227.0,4.0,3.0,2.0,,['Bon état'],15859.030837004406,Bon état,
Appartements,CIL (Hay Salam),,,2700000,164.0,4.0,2.0,2.0,,['Bon état'],16463.414634146342,Bon état,
Villas,Californie,33.539159054141194,-7.626593112945557,15500000,1025.0,7.0,4.0,5.0,0.0,"['Nouveau', '10-20 ans']",15121.951219512195,Nouveau,10-20 ans
Appartements,Gauthier,,,3300000,165.0,4.0,3.0,2.0,,[],20000.0,,
Villas,Casablanca,,,40000000,1800.0,,1.0,1.0,0.0,[],22222.222222222223,,
Appartements,Triangle d'Or,33.5883438817745,-7.64025238635088,1900000,91.0,4.0,2.0,2.0,1.0,"['Bon état', '5-10 ans']",20879.12087912088,Bon état,5-10 ans
Appartements,Les Hôpitaux,33.57279674943844,-7.621335491369223,1100000,79.0,3.0,2.0,1.0,2.0,"['Bon état', '10-20 ans']",13924.050632911392,Bon état,10-20 ans
Appartements,Oasis,33.554560898275575,-7.63934072826018,1900000,80.0,3.0,2.0,2.0,,"['Nouveau', ""Moins d'un an""]",23750.0,Nouveau,Moins d'un an
Appartements,Les Hôpitaux,,,1500000,111.0,4.0,3.0,2.0,4.0,"['Bon état', '10-20 ans']",13513.513513513511,Bon état,10-20 ans
Appartements,La Gironde,33.58505803848486,-7.601637840270996,1500000,100.0,4.0,2.0,2.0,5.0,"['Bon état', '10-20 ans']",15000.0,Bon état,10-20 ans
Appartements,Val Fleury,33.57519011717882,-7.636785507202148,1950000,139.0,3.0,3.0,2.0,3.0,"['Bon état', '5-10 ans']",14028.776978417269,Bon état,5-10 ans
Appartements,Maârif,33.58602331802259,-7.636442184448242,3200000,256.0,4.0,3.0,2.0,4.0,['Bon état'],12500.0,Bon état,
Appartements,Les princesses,33.57154299116339,-7.636313438415527,1200000,68.0,3.0,1.0,1.0,1.0,"['Nouveau', ""Moins d'un an""]",17647.058823529413,Nouveau,Moins d'un an
Appartements,Gauthier,33.58891909184207,-7.628674507141113,1500000,79.0,3.0,2.0,1.0,8.0,"['Bon état', '10-20 ans']",18987.3417721519,Bon état,10-20 ans
Appartements,Oulfa,,,997000,95.0,5.0,3.0,1.0,1.0,"['Bon état', '1-5 ans']",10494.736842105263,Bon état,1-5 ans
Villas,Oasis,,,9500000,930.0,8.0,5.0,4.0,0.0,['À rénover'],10215.05376344086,À rénover,
Appartements,Triangle d'Or,33.582734173084866,-7.675838470458984,1700000,86.0,3.0,2.0,2.0,5.0,['Bon état'],19767.441860465115,Bon état,
Villas,Casablanca,,,5500000,300.0,,3.0,3.0,0.0,[],18333.33333333333,,
Appartements,Belvédère,33.5895625839363,-7.59678840637207,1580000,110.0,4.0,2.0,1.0,,"['Nouveau', '5-10 ans']",14363.636363636364,Nouveau,5-10 ans
Appartements,Ferme Bretonne (Hay Arraha),33.5608510182527,-7.647085189819336,2500000,132.0,3.0,2.0,3.0,3.0,"['Nouveau', ""Moins d'un an""]",18939.39393939394,Nouveau,Moins d'un an
Appartements,Bourgogne Ouest,,,1200000,82.0,3.0,2.0,1.0,2.0,"['À rénover', '10-20 ans']",14634.146341463416,À rénover,10-20 ans
Appartements,Oulfa,33.55627344791359,-7.67918586730957,300000,54.0,3.0,2.0,1.0,4.0,"['Bon état', '1-5 ans']",5555.555555555556,Bon état,1-5 ans
Appartements,Maârif Extension,33.57987394514173,-7.646827697753906,1450000,112.0,4.0,2.0,1.0,2.0,['Bon état'],12946.42857142857,Bon état,
Appartements,Bourgogne Ouest,,,2700000,164.0,6.0,3.0,2.0,,['Bon état'],16463.414634146342,Bon état,
Appartements,CIL (Hay Salam),33.573075874911275,-7.653558292372679,1650000,111.0,3.0,2.0,2.0,,"['Bon état', '30-50 ans']",14864.864864864863,Bon état,30-50 ans
Appartements,Californie,33.53595755299843,-7.625627517700195,1750000,125.0,5.0,3.0,2.0,1.0,"['Nouveau', '1-5 ans']",14000.0,Nouveau,1-5 ans
Villas,Oulfa,,,3950000,400.0,7.0,4.0,4.0,0.0,"['Bon état', '1-5 ans']",9875.0,Bon état,1-5 ans
Appartements,Bourgogne Ouest,33.598304662993705,-7.644252777099609,2089000,137.0,8.0,3.0,3.0,5.0,"['Bon état', '10-20 ans']",15248.175182481751,Bon état,10-20 ans
Appartements,Belvédère,33.5895625839363,-7.59678840637207,720000,66.0,2.0,1.0,2.0,,"['Bon état', '1-5 ans']",10909.09090909091,Bon état,1-5 ans
Appartements,Belvédère,33.5889190918421,-7.62867450714111,780000,88.0,3.0,2.0,1.0,4.0,"['Bon état', '10-20 ans']",8863.636363636364,Bon état,10-20 ans
Appartements,Maârif Extension,33.5948533369538,-7.61876106262207,700000,63.0,3.0,2.0,1.0,2.0,"['Bon état', '30-50 ans']",11111.111111111111,Bon état,30-50 ans
Appartements,Bourgogne Ouest,,,1340000,124.0,3.0,2.0,2.0,1.0,"['Bon état', '10-20 ans']",10806.451612903224,Bon état,10-20 ans
Appartements,Sidi Maarouf,,,420000,59.0,3.0,2.0,1.0,1.0,"['Bon état', '10-20 ans']",7118.64406779661,Bon état,10-20 ans
Appartements,Maârif Extension,,,1030000,100.0,3.0,2.0,2.0,3.0,"['Bon état', '5-10 ans']",10300.0,Bon état,5-10 ans
Appartements,Racine,,,2100000,113.0,4.0,3.0,2.0,,[],18584.07079646017,,
Appartements,Gauthier,,,3000000,155.0,5.0,3.0,2.0,,['Bon état'],19354.83870967742,Bon état,
Appartements,Racine,,,3950000,160.0,7.0,3.0,3.0,3.0,['Nouveau'],24687.5,Nouveau,
Appartements,Ferme Bretonne (Hay Arraha),33.5722938826452,-7.67884254455566,1130000,82.0,3.0,2.0,2.0,3.0,"['Nouveau', '1-5 ans']",13780.487804878048,Nouveau,1-5 ans
Appartements,Racine,33.592458238962855,-7.648158073425293,5100000,275.0,8.0,3.0,3.0,2.0,['Bon état'],18545.454545454544,Bon état,
Appartements,Gauthier,33.58891909184207,-7.628674507141113,950000,64.0,1.0,1.0,1.0,1.0,"['Bon état', '10-20 ans']",14843.75,Bon état,10-20 ans
Appartements,Racine,,,3150000,160.0,7.0,3.0,3.0,3.0,"['Bon état', '10-20 ans']",19687.5,Bon état,10-20 ans
Villas,Anfa Supérieur,33.58714946383476,-7.662556171417208,24000000,805.0,6.0,4.0,3.0,0.0,"['Bon état', '5-10 ans']",29813.66459627329,Bon état,5-10 ans
Appartements,Ferme Bretonne (Hay Arraha),,,1200000,59.0,2.0,1.0,1.0,,['Bon état'],20338.98305084746,Bon état,
Appartements,Ferme Bretonne (Hay Arraha),,,2086500,107.0,4.0,3.0,2.0,3.0,['Bon état'],19500.0,Bon état,
Appartements,Les Hôpitaux,,,2500000,210.0,5.0,3.0,2.0,1.0,"['Bon état', '10-20 ans']",11904.761904761905,Bon état,10-20 ans
Appartements,Maârif,33.58602331802259,-7.636442184448242,1150000,101.0,1.0,3.0,2.0,2.0,"['Bon état', '20-30 ans']",11386.138613861383,Bon état,20-30 ans
Appartements,Les princesses,33.54399075754889,-7.616410168650106,2100000,116.0,3.0,3.0,2.0,4.0,"['Nouveau', ""Moins d'un an""]",18103.44827586207,Nouveau,Moins d'un an
Appartements,Belvédère,,,1100000,95.0,3.0,2.0,2.0,2.0,"['Bon état', '10-20 ans']",11578.947368421052,Bon état,10-20 ans
Appartements,Belvédère,,,1850000,134.0,1.0,3.0,2.0,5.0,"['Bon état', '10-20 ans']",13805.970149253732,Bon état,10-20 ans
Appartements,Maârif Extension,33.57154299116339,-7.636313438415527,1200000,56.0,2.0,1.0,1.0,4.0,"['Bon état', '5-10 ans']",21428.571428571428,Bon état,5-10 ans
Appartements,Maârif Extension,,,1850000,126.0,4.0,3.0,2.0,,"['Bon état', '5-10 ans']",14682.539682539682,Bon état,5-10 ans
Appartements,Maârif,,,1120000,81.0,4.0,2.0,2.0,5.0,['Bon état'],13827.16049382716,Bon état,
Appartements,Val Fleury,33.57519011717882,-7.636785507202148,1590000,124.0,3.0,2.0,1.0,1.0,"['Bon état', '5-10 ans']",12822.58064516129,Bon état,5-10 ans
Appartements,Les princesses,33.57154299116339,-7.636313438415527,1000000,42.0,2.0,1.0,1.0,5.0,"['Nouveau', ""Moins d'un an""]",23809.52380952381,Nouveau,Moins d'un an
Appartements,Gauthier,,,2050000,113.0,4.0,2.0,2.0,5.0,"['Bon état', '10-20 ans']",18141.59292035398,Bon état,10-20 ans
Villas,Ain Diab Extension,,,7100000,365.0,10.0,5.0,3.0,0.0,"['Bon état', '5-10 ans']",19452.054794520547,Bon état,5-10 ans
Appartements,Les princesses,33.57662032061265,-7.650861740112305,4500000,261.0,5.0,3.0,2.0,,"['Bon état', '10-20 ans']",17241.379310344826,Bon état,10-20 ans
Appartements,Californie,,,960000,95.0,5.0,3.0,1.0,4.0,"['Bon état', '5-10 ans']",10105.263157894737,Bon état,5-10 ans
Appartements,Oulfa,33.55627344791359,-7.67918586730957,660000,72.0,4.0,2.0,2.0,,['Bon état'],9166.666666666666,Bon état,
Villas,Sidi Maarouf,33.51821300640254,-7.644338607788086,2200000,80.0,7.0,5.0,2.0,0.0,['Bon état'],27500.0,Bon état,
Appartements,Oulfa,,,1100000,97.0,3.0,3.0,2.0,2.0,"['Bon état', '5-10 ans']",11340.20618556701,Bon état,5-10 ans
Appartements,Les Hôpitaux,33.57797899192462,-7.62000560760498,2100000,196.0,4.0,3.0,2.0,4.0,"['Bon état', '10-20 ans']",10714.285714285714,Bon état,10-20 ans
Appartements,Maârif,33.58602331802259,-7.636442184448242,1220000,75.0,3.0,2.0,1.0,5.0,"['Bon état', '5-10 ans']",16266.666666666666,Bon état,5-10 ans
Appartements,Anfa,33.596175974504256,-7.657470703125,950000,46.0,2.0,1.0,1.0,4.0,"['Bon état', '5-10 ans']",20652.17391304348,Bon état,5-10 ans
Appartements,La Gironde,33.58505803848486,-7.601637840270996,830000,83.0,3.0,2.0,1.0,5.0,"['Bon état', '5-10 ans']",10000.0,Bon état,5-10 ans
Appartements,Californie,33.53595755299843,-7.625627517700195,1400000,120.0,8.0,3.0,1.0,3.0,"['Bon état', '10-20 ans']",11666.666666666666,Bon état,10-20 ans
Appartements,Oulfa,32.34023266790936,-7.437744140625,720000,102.0,5.0,3.0,1.0,2.0,['Bon état'],7058.823529411765,Bon état,
Appartements,Californie,33.53595755299843,-7.625627517700195,2000000,149.0,4.0,2.0,2.0,,"['Nouveau', '1-5 ans']",13422.818791946307,Nouveau,1-5 ans
Villas,Californie,33.53595755299843,-7.625627517700195,7800000,440.0,8.0,4.0,3.0,0.0,"['Nouveau', '5-10 ans']",17727.272727272728,Nouveau,5-10 ans
Appartements,Belvédère,33.5895625839363,-7.59678840637207,1000100,71.0,3.0,2.0,2.0,3.0,"['Nouveau', '1-5 ans']",14085.915492957747,Nouveau,1-5 ans
Appartements,Racine,33.588124603653,-7.644016742706214,7000000,350.0,7.0,3.0,3.0,1.0,"['Nouveau', '1-5 ans']",20000.0,Nouveau,1-5 ans
Appartements,Gauthier,,,3150000,138.0,6.0,2.0,2.0,6.0,['Nouveau'],22826.08695652174,Nouveau,
Appartements,Casablanca Finance City,33.5585265011327,-7.605092525482178,6200000,206.0,10.0,3.0,3.0,8.0,"['Nouveau', '1-5 ans']",30097.087378640776,Nouveau,1-5 ans
Appartements,Triangle d'Or,33.582734173084866,-7.675838470458984,5400000,373.0,6.0,3.0,3.0,1.0,['Bon état'],14477.21179624665,Bon état,
Appartements,Maârif,33.586434452324205,-7.636935710906954,4900000,188.0,7.0,3.0,2.0,4.0,"['Bon état', '5-10 ans']",26063.82978723404,Bon état,5-10 ans
Appartements,Maârif Extension,33.57987394514173,-7.646827697753906,1850000,105.0,3.0,2.0,2.0,5.0,['Bon état'],17619.04761904762,Bon état,
Appartements,Les princesses,,,1650000,100.0,3.0,2.0,2.0,1.0,['Bon état'],16500.0,Bon état,
Villas,CIL (Hay Salam),33.57135705693796,-7.658865451812574,4500000,286.0,9.0,3.0,3.0,0.0,['Bon état'],15734.265734265737,Bon état,
Appartements,Californie,,,2950000,171.0,5.0,3.0,3.0,,['Bon état'],17251.461988304094,Bon état,
Appartements,Sidi Maarouf,33.51821300640254,-7.644338607788086,660000,62.0,3.0,2.0,1.0,2.0,"['Bon état', '10-20 ans']",10645.16129032258,Bon état,10-20 ans
Villas,Anfa,33.596175974504256,-7.657470703125,6300000,360.0,7.0,3.0,4.0,0.0,['Bon état'],17500.0,Bon état,
Appartements,Californie,33.53595755299843,-7.625627517700195,1250000,89.0,3.0,2.0,2.0,4.0,"['Bon état', '5-10 ans']",14044.943820224718,Bon état,5-10 ans
Appartements,Les princesses,,,1250000,80.0,6.0,2.0,2.0,3.0,"['Bon état', '10-20 ans']",15625.0,Bon état,10-20 ans
Appartements,Aïn Sebaâ,,,750000,76.0,6.0,2.0,2.0,4.0,"['Nouveau', ""Moins d'un an""]",9868.421052631578,Nouveau,Moins d'un an
Appartements,Aïn Sebaâ,,,1050000,110.0,6.0,2.0,2.0,1.0,"['Nouveau', ""Moins d'un an""]",9545.454545454546,Nouveau,Moins d'un an
Appartements,Aïn Sebaâ,,,934500,89.0,6.0,2.0,2.0,2.0,"['Nouveau', ""Moins d'un an""]",10500.0,Nouveau,Moins d'un an
Appartements,Aïn Sebaâ,,,934500,100.0,6.0,2.0,2.0,3.0,['Nouveau'],9345.0,Nouveau,
Appartements,Aïn Sebaâ,,,616000,56.0,3.0,1.0,1.0,1.0,"['Nouveau', ""Moins d'un an""]",11000.0,Nouveau,Moins d'un an
Appartements,Aïn Sebaâ,33.613068914837,-7.525504278639175,770000,70.0,4.0,1.0,2.0,1.0,"['Nouveau', ""Moins d'un an""]",11000.0,Nouveau,Moins d'un an
Appartements,Aïn Sebaâ,33.613068914837,-7.525504278639175,693000,65.0,3.0,1.0,1.0,1.0,"['Nouveau', ""Moins d'un an""]",10661.53846153846,Nouveau,Moins d'un an
Appartements,Les Hôpitaux,33.57797899192462,-7.62000560760498,1900000,156.0,5.0,3.0,2.0,,"['Bon état', '20-30 ans']",12179.48717948718,Bon état,20-30 ans
Villas,Ain Diab,,,30000000,2100.0,8.0,5.0,5.0,0.0,"['Bon état', '10-20 ans']",14285.714285714286,Bon état,10-20 ans
Appartements,Oulfa,33.55627344791359,-7.67918586730957,1350000,124.0,7.0,3.0,2.0,3.0,['Bon état'],10887.09677419355,Bon état,
Appartements,Racine,,,1550000,75.0,2.0,1.0,2.0,1.0,"['Nouveau', '1-5 ans']",20666.666666666668,Nouveau,1-5 ans
Appartements,Val Fleury,33.57519011717882,-7.636785507202148,2950000,243.0,4.0,3.0,2.0,,['Bon état'],12139.91769547325,Bon état,
Appartements,Aïn Sebaâ,33.6075647709842,-7.523328640995089,1520000,150.0,7.0,5.0,3.0,1.0,"['Bon état', '5-10 ans']",10133.333333333334,Bon état,5-10 ans
Appartements,Bourgogne Ouest,33.598304662993705,-7.644252777099609,950000,63.0,2.0,2.0,2.0,3.0,"['Bon état', '10-20 ans']",15079.36507936508,Bon état,10-20 ans
Appartements,Bourgogne Ouest,33.59325983203492,-7.637889029981096,3100000,179.0,3.0,3.0,2.0,4.0,"['Bon état', '5-10 ans']",17318.435754189944,Bon état,5-10 ans
Appartements,Anfa,33.596175974504256,-7.657470703125,2200000,175.0,3.0,3.0,2.0,4.0,"['Bon état', '20-30 ans']",12571.42857142857,Bon état,20-30 ans
Appartements,Bourgogne Ouest,,,770000,87.0,4.0,2.0,1.0,4.0,"['Bon état', '20-30 ans']",8850.574712643678,Bon état,20-30 ans
Appartements,Bourgogne Ouest,33.59479276318546,-7.642139200000003,3200000,191.0,3.0,3.0,3.0,4.0,"['Nouveau', '1-5 ans']",16753.92670157068,Nouveau,1-5 ans
Appartements,Bourgogne Ouest,33.59882555451926,-7.6485278913803825,1330000,90.0,4.0,2.0,2.0,2.0,"['Bon état', '5-10 ans']",14777.777777777776,Bon état,5-10 ans
Appartements,Maârif Extension,,,1350000,103.0,3.0,2.0,2.0,2.0,"['Bon état', '5-10 ans']",13106.796116504856,Bon état,5-10 ans
Appartements,Aïn Sebaâ,,,580000,62.0,3.0,2.0,1.0,,"['Bon état', '10-20 ans']",9354.83870967742,Bon état,10-20 ans
Appartements,Maârif,33.58602331802259,-7.636442184448242,1200000,80.0,8.0,2.0,1.0,3.0,"['Bon état', '10-20 ans']",15000.0,Bon état,10-20 ans
Appartements,Gauthier,33.58891909184207,-7.628674507141113,2900000,175.0,4.0,3.0,2.0,,['Bon état'],16571.428571428572,Bon état,
Appartements,Racine,,,3400000,143.0,4.0,3.0,2.0,,[],23776.22377622377,,
Villas,Anfa,,,18000000,1079.0,,4.0,2.0,0.0,[],16682.113067655235,,
Appartements,Casablanca,,,850000,37.0,,1.0,1.0,3.0,[],22972.972972972973,,
Villas,Ain Diab,33.58630932470067,-7.671375274658203,44000000,2250.0,8.0,4.0,4.0,0.0,['Bon état'],19555.555555555555,Bon état,
Appartements,Ferme Bretonne (Hay Arraha),33.5608510182527,-7.647085189819336,1850000,99.0,3.0,2.0,2.0,,['Bon état'],18686.868686868685,Bon état,
Appartements,Maârif Extension,33.57987394514173,-7.646827697753906,1450000,99.0,2.0,2.0,1.0,3.0,['Bon état'],14646.464646464648,Bon état,
Appartements,Val Fleury,33.57519011717882,-7.636785507202148,2100000,180.0,5.0,3.0,2.0,,['Bon état'],11666.666666666666,Bon état,
Appartements,Californie,33.53595755299843,-7.625627517700195,2100000,134.0,4.0,3.0,2.0,3.0,"['Bon état', '5-10 ans']",15671.641791044776,Bon état,5-10 ans
Appartements,Val Fleury,33.57519011717882,-7.636785507202148,1530000,120.0,3.0,3.0,2.0,,"['Bon état', '10-20 ans']",12750.0,Bon état,10-20 ans
Appartements,Racine,,,3400000,195.0,4.0,3.0,2.0,5.0,"['Bon état', '10-20 ans']",17435.897435897437,Bon état,10-20 ans
Appartements,Palmier,33.580946541729524,-7.629060745239258,2600000,172.0,5.0,3.0,2.0,,['Bon état'],15116.279069767445,Bon état,
Appartements,Oulfa,33.55627344791359,-7.67918586730957,980000,85.0,3.0,2.0,1.0,2.0,"['Bon état', '5-10 ans']",11529.411764705885,Bon état,5-10 ans
Appartements,Palmier,,,1300000,65.0,3.0,2.0,2.0,4.0,"['Nouveau', ""Moins d'un an""]",20000.0,Nouveau,Moins d'un an
Appartements,La Gironde,33.58505803848486,-7.601637840270996,850000,76.0,6.0,2.0,2.0,2.0,"['Nouveau', ""Moins d'un an""]",11184.21052631579,Nouveau,Moins d'un an
Appartements,Ferme Bretonne (Hay Arraha),33.56300115989288,-7.644096099999984,1850000,102.0,3.0,3.0,2.0,2.0,"['Bon état', '1-5 ans']",18137.254901960783,Bon état,1-5 ans
Appartements,Aïn Sebaâ,33.60703465635644,-7.519663345742515,660000,74.0,4.0,3.0,1.0,4.0,['Bon état'],8918.918918918918,Bon état,
Appartements,Gauthier,,,2100000,125.0,3.0,3.0,2.0,,['Nouveau'],16800.0,Nouveau,
Appartements,Maârif,33.58602331802259,-7.636442184448242,1490000,92.0,3.0,2.0,2.0,4.0,"['Bon état', ""Moins d'un an""]",16195.652173913044,Bon état,Moins d'un an
Appartements,Casablanca Finance City,,,2016500,109.0,3.0,2.0,2.0,,['Nouveau'],18500.0,Nouveau,
Appartements,Oulfa,33.53977830000001,-7.678951400000017,1200000,143.0,6.0,3.0,1.0,,"['Bon état', '10-20 ans']",8391.608391608392,Bon état,10-20 ans
Appartements,Casablanca Finance City,33.5585265011327,-7.605092525482178,6200000,257.0,5.0,4.0,3.0,1.0,['Nouveau'],24124.513618677043,Nouveau,
Appartements,Casablanca Finance City,33.5585265011327,-7.605092525482178,3025000,126.0,3.0,2.0,2.0,1.0,['Nouveau'],24007.93650793651,Nouveau,
Villas,Aïn Sebaâ,,,3600000,392.0,4.0,10.0,4.0,0.0,"['Bon état', '20-30 ans']",9183.673469387755,Bon état,20-30 ans
Appartements,Racine,33.5860217527853,-7.6418801955878735,5990000,244.0,3.0,3.0,3.0,5.0,"['Bon état', '5-10 ans']",24549.180327868853,Bon état,5-10 ans
Villas,Anfa,,,36000000,1600.0,10.0,5.0,5.0,0.0,"['Bon état', '10-20 ans']",22500.0,Bon état,10-20 ans
Appartements,Les princesses,33.57632686457234,-7.647761609405279,2100000,118.0,2.0,2.0,1.0,7.0,"['Nouveau', '1-5 ans']",17796.610169491527,Nouveau,1-5 ans
Appartements,Les princesses,,,2100000,113.0,4.0,3.0,2.0,4.0,"['Bon état', '1-5 ans']",18584.07079646017,Bon état,1-5 ans
Appartements,Maârif Extension,33.57987394514173,-7.646827697753906,1495000,106.0,3.0,2.0,2.0,2.0,"['Bon état', '5-10 ans']",14103.77358490566,Bon état,5-10 ans
Appartements,Aïn Sebaâ,,,550000,57.0,3.0,3.0,1.0,4.0,"['Bon état', '10-20 ans']",9649.122807017544,Bon état,10-20 ans
Appartements,Racine,33.592458238962855,-7.648158073425293,3300000,200.0,,3.0,2.0,,[],16500.0,,
Appartements,Bourgogne Ouest,33.598304662993705,-7.644252777099609,2600000,131.0,1.0,3.0,3.0,3.0,"['Bon état', '5-10 ans']",19847.32824427481,Bon état,5-10 ans
Villas,Ain Diab,33.58630932470067,-7.671375274658203,7700000,574.0,5.0,4.0,4.0,0.0,"['Bon état', '10-20 ans']",13414.634146341465,Bon état,10-20 ans
Appartements,Oasis,33.55702447218315,-7.6348114013671875,1100000,55.0,2.0,1.0,2.0,2.0,"['Nouveau', ""Moins d'un an""]",20000.0,Nouveau,Moins d'un an
Appartements,Ferme Bretonne (Hay Arraha),,,1810000,108.0,3.0,2.0,3.0,2.0,"['Nouveau', '1-5 ans']",16759.25925925926,Nouveau,1-5 ans
Appartements,Racine,33.58941958610795,-7.641634941101245,3950000,238.0,5.0,3.0,2.0,4.0,['Bon état'],16596.638655462186,Bon état,
Appartements,Californie,33.53595755299843,-7.625627517700195,1725000,130.0,5.0,3.0,2.0,3.0,"['Bon état', '5-10 ans']",13269.23076923077,Bon état,5-10 ans
