Type,Localisation,Latitude,Longitude,Price,Area,Rooms,Bedrooms,Bathrooms,Floor,Other_tags
Appartements,Lissasfa ,,,1103080,109.0,4.0,3.0,2.0,4.0,['Nouveau']
Appartements,Lissasfa ,33.53280269059777,-7.678780087916664,1146270,123.0,4.0,3.0,2.0,1.0,['Nouveau']
Appartements,Lissasfa ,,,1091200,153.0,4.0,3.0,2.0,,['Nouveau']
Appartements,Lissasfa ,,,1118150,107.0,4.0,3.0,2.0,2.0,['Nouveau']
Appartements,Lissasfa ,,,1118150,107.0,4.0,3.0,2.0,1.0,['Nouveau']
Appartements,Lissasfa ,,,1162200,113.0,,3.0,2.0,5.0,['Nouveau']
Appartements,Oasis ,,,2450000,128.0,3.0,2.0,3.0,4.0,"['Nouveau', '1-5 ans']"
Appartements,Gauthier ,33.59257,-7.63892,3275000,155.0,4.0,3.0,2.0,4.0,[]
Appartements,Anassi ,33.54729641431625,-7.61103630065918,520000,80.0,3.0,2.0,,6.0,"['1 Salle de bain', 'Bon état', '5-10 ans']"
Appartements,Al Azhar ,33.53413318087815,-7.591981887817383,720000,85.0,4.0,3.0,2.0,2.0,"['Nouveau', '1-5 ans']"
Appartements,Californie ,,,1391000,103.0,3.0,2.0,2.0,,['Nouveau']
Appartements,Gauthier ,,,3000000,256.0,7.0,4.0,3.0,1.0,"['Bon état', '10-20 ans']"
Appartements,Oasis ,,,1850000,102.0,5.0,2.0,2.0,2.0,"['Nouveau', ""Moins d'un an""]"
Appartements,Oasis ,33.55702447218315,-7.6348114013671875,1550000,84.0,4.0,2.0,2.0,3.0,"['Bon état', '1-5 ans']"
Appartements,Oulfa ,33.550774678460385,-7.697961330413676,1333500,127.0,4.0,3.0,2.0,,['Nouveau']
Appartements,Anassi ,,,540000,64.0,3.0,2.0,2.0,,['Nouveau']
Appartements,Anassi ,33.59277446389372,-7.500365242426085,600000,70.0,3.0,2.0,2.0,,['Nouveau']
Appartements,Casablanca Finance City ,33.547117579470296,-7.675495147705078,2180000,104.0,4.0,3.0,2.0,,['Nouveau']
Appartements,Casablanca Finance City ,33.547117579470296,-7.675495147705078,1600000,65.0,2.0,,,,"['1 Chambre', '1 Salle de bain', 'Nouveau']"
Appartements,La Gironde ,,,710000,57.0,3.0,2.0,,,"['1 Salle de bain', 'Nouveau']"
Appartements,La Gironde ,,,400000,32.0,2.0,,,,"['1 Chambre', '1 Salle de bain', 'Nouveau']"
Appartements,La Gironde ,,,625000,50.0,2.0,,,,"['1 Chambre', '1 Salle de bain', 'Nouveau']"
Appartements,La Gironde ,,,1125000,90.0,4.0,3.0,2.0,,['Nouveau']
Appartements,La Gironde ,,,1275000,102.0,4.0,3.0,2.0,,['Nouveau']
Appartements,Palmier ,33.580946541729524,-7.629060745239258,1912000,95.0,3.0,2.0,,7.0,"['1 Salle de bain', 'Nouveau', ""Moins d'un an""]"
Appartements,Racine ,33.592458238962855,-7.648158073425293,3150000,173.0,5.0,3.0,2.0,1.0,['Bon état']
Appartements,Mandarona ,,,1200000,120.0,2.0,4.0,2.0,2.0,"['Bon état', '5-10 ans']"
Appartements,Racine ,,,8300000,85.0,2.0,2.0,,3.0,"['1 Salle de bain', 'Bon état']"
Appartements,Palmier ,33.5899833,-7.630570599999999,2600000,184.0,4.0,3.0,2.0,1.0,"['Bon état', '20-30 ans']"
Appartements,Mers Sultan ,,,1700000,112.0,4.0,2.0,2.0,3.0,"['Bon état', '10-20 ans']"
Appartements,Lissasfa ,,,1034550,99.0,4.0,3.0,2.0,5.0,['Nouveau']
Appartements,Lissasfa ,,,1106380,107.0,4.0,3.0,2.0,3.0,['Nouveau']
Appartements,Lissasfa ,,,1067000,100.0,4.0,3.0,2.0,1.0,['Nouveau']
Appartements,Lissasfa ,,,1056000,100.0,4.0,3.0,2.0,2.0,['Nouveau']
Appartements,Maârif ,,,2615500,133.0,4.0,3.0,2.0,4.0,['Nouveau']
Appartements,Maârif ,,,1699000,82.0,3.0,2.0,,3.0,['Nouveau']
Appartements,Maârif ,,,1473500,85.0,2.0,,,1.0,"['1 Chambre', '1 Salle de bain', 'Nouveau']"
Appartements,Californie ,,,1938830,167.0,4.0,3.0,2.0,,[]
Appartements,La Gironde ,,,800000,64.0,3.0,2.0,2.0,4.0,['Nouveau']
Appartements,La Gironde ,,,875000,70.0,3.0,2.0,2.0,5.0,['Nouveau']
Appartements,Palmier ,,,2157500,109.0,4.0,3.0,2.0,,['Nouveau']
Appartements,Casablanca Finance City ,33.5592358768252,-7.65225006860351,1250000,59.0,,,,,"['1 Chambre', '1 Salle de bain']"
Appartements,Casablanca Finance City ,33.5592358768252,-7.65225006860351,2200000,124.0,,3.0,2.0,,[]
Appartements,Gauthier ,33.5889190918421,-7.62867450714111,3150000,238.0,5.0,3.0,2.0,1.0,"['Bon état', '5-10 ans']"
Appartements,Bourgogne Ouest ,33.598304662993705,-7.644252777099609,1600000,87.0,4.0,2.0,2.0,4.0,['Nouveau']
Appartements,Bourgogne Ouest ,,,1000000,51.0,2.0,,,,"['1 Chambre', '1 Salle de bain', 'Bon état']"
Appartements,Aïn Sebaâ ,33.613068914837,-7.525504278639175,451000,43.0,3.0,,,4.0,"['1 Chambre', '1 Salle de bain', 'Nouveau', ""Moins d'un an""]"
Appartements,Hermitage ,33.56819965695728,-7.623234987258797,1237650,57.0,2.0,,2.0,1.0,"['1 Chambre', 'Nouveau']"
Appartements,Maârif ,,,2118250,105.0,3.0,2.0,,1.0,['Nouveau']
Appartements,Casablanca Finance City ,33.5585265011327,-7.605092525482178,5052000,259.0,4.0,3.0,2.0,,[]
Appartements,Oulfa ,,,1260000,110.0,4.0,3.0,,,"['1 Salle de bain', 'Nouveau', ""Moins d'un an""]"
Appartements,Ferme Bretonne (Hay Arraha) ,33.5608510182527,-7.647085189819336,1800000,102.0,4.0,3.0,2.0,,"['Nouveau', '1-5 ans']"
Appartements,Racine ,,,3400000,191.0,6.0,3.0,3.0,,[]
Appartements,Palmier ,33.5899833,-7.630570599999999,2600000,184.0,4.0,3.0,2.0,1.0,"['Bon état', '20-30 ans']"
Appartements,Mers Sultan ,33.57955216356586,-7.611980438232422,1700000,112.0,4.0,2.0,2.0,3.0,"['Bon état', '10-20 ans']"
Appartements,Californie ,,,3200000,205.0,4.0,3.0,2.0,,['Nouveau']
Appartements,Palmier ,33.580946541729524,-7.629060745239258,2420000,110.0,,3.0,,5.0,"['1 Pièce', '1 Salle de bain', 'Nouveau', ""Moins d'un an""]"
Appartements,Derb Ghalef ,33.577042175764404,-7.627511252720808,910000,65.0,3.0,2.0,,3.0,"['1 Salle de bain', 'Nouveau', ""Moins d'un an""]"
Appartements,Racine ,,,2600000,220.0,6.0,4.0,2.0,,['Bon état']
Villas,Nassim 1 ,,,8500000,475.0,10.0,5.0,5.0,,"['Bon état', '10-20 ans']"
Appartements,Sidi Maarouf ,,,360000,52.0,3.0,2.0,,,"['1 Salle de bain', 'Bon état', '5-10 ans']"
Appartements,Bourgogne Ouest ,33.60040119809312,-7.647074169797293,1555000,93.0,3.0,2.0,2.0,,"['Bon état', '5-10 ans']"
Appartements,Ain Diab ,33.58630932470067,-7.671375274658203,3600000,215.0,7.0,4.0,3.0,,['Bon état']
Appartements,Lissasfa ,,,1034550,99.0,4.0,3.0,2.0,5.0,['Nouveau']
Appartements,Lissasfa ,,,1106380,107.0,4.0,3.0,2.0,3.0,['Nouveau']
Appartements,Lissasfa ,,,1067000,100.0,4.0,3.0,2.0,1.0,['Nouveau']
Appartements,Lissasfa ,,,1056000,100.0,4.0,3.0,2.0,2.0,['Nouveau']
Appartements,Maârif ,,,2615500,133.0,4.0,3.0,2.0,4.0,['Nouveau']
Appartements,Maârif ,,,1699000,82.0,3.0,2.0,,3.0,['Nouveau']
Appartements,Maârif ,,,1473500,85.0,2.0,,,1.0,"['1 Chambre', '1 Salle de bain', 'Nouveau']"
Appartements,Californie ,,,1938830,167.0,4.0,3.0,2.0,,[]
Appartements,La Gironde ,,,800000,64.0,3.0,2.0,2.0,4.0,['Nouveau']
Appartements,La Gironde ,,,875000,70.0,3.0,2.0,2.0,5.0,['Nouveau']
Appartements,Palmier ,,,2157500,109.0,4.0,3.0,2.0,,['Nouveau']
Appartements,Casablanca Finance City ,33.5592358768252,-7.65225006860351,1250000,59.0,,,,,"['1 Chambre', '1 Salle de bain']"
Appartements,Casablanca Finance City ,33.5592358768252,-7.65225006860351,2200000,124.0,,3.0,2.0,,[]
Appartements,Gauthier ,33.5889190918421,-7.62867450714111,3150000,238.0,5.0,3.0,2.0,1.0,"['Bon état', '5-10 ans']"
Appartements,Bourgogne Ouest ,33.598304662993705,-7.644252777099609,1600000,87.0,4.0,2.0,2.0,4.0,['Nouveau']
Appartements,Bourgogne Ouest ,33.598304662993705,-7.644252777099609,1000000,51.0,2.0,,,,"['1 Chambre', '1 Salle de bain', 'Bon état']"
Appartements,Aïn Sebaâ ,33.613068914837,-7.525504278639175,451000,43.0,3.0,,,4.0,"['1 Chambre', '1 Salle de bain', 'Nouveau', ""Moins d'un an""]"
Appartements,Hermitage ,33.56819965695728,-7.623234987258797,1237650,57.0,2.0,,2.0,1.0,"['1 Chambre', 'Nouveau']"
Appartements,Maârif ,,,2118250,105.0,3.0,2.0,,1.0,['Nouveau']
Appartements,Casablanca Finance City ,33.5585265011327,-7.605092525482178,5052000,259.0,4.0,3.0,2.0,,[]
Appartements,Oulfa ,,,1260000,110.0,4.0,3.0,,,"['1 Salle de bain', 'Nouveau', ""Moins d'un an""]"
Appartements,Ferme Bretonne (Hay Arraha) ,33.5608510182527,-7.647085189819336,1800000,102.0,4.0,3.0,2.0,,"['Nouveau', '1-5 ans']"
Appartements,Racine ,33.592458238962855,-7.648158073425293,3400000,191.0,6.0,3.0,3.0,,[]
Appartements,Palmier ,33.5899833,-7.630570599999999,2600000,184.0,4.0,3.0,2.0,1.0,"['Bon état', '20-30 ans']"
Appartements,Mers Sultan ,33.57955216356586,-7.611980438232422,1700000,112.0,4.0,2.0,2.0,3.0,"['Bon état', '10-20 ans']"
Appartements,Californie ,33.53595755299843,-7.625627517700195,3200000,205.0,4.0,3.0,2.0,,['Nouveau']
Appartements,Palmier ,,,2420000,110.0,,3.0,,5.0,"['1 Pièce', '1 Salle de bain', 'Nouveau', ""Moins d'un an""]"
Appartements,Derb Ghalef ,33.577042175764404,-7.627511252720808,910000,65.0,3.0,2.0,,3.0,"['1 Salle de bain', 'Nouveau', ""Moins d'un an""]"
Appartements,Racine ,33.592458238962855,-7.648158073425293,2600000,220.0,6.0,4.0,2.0,,['Bon état']
Villas,Nassim 1 ,33.608936597504766,-7.623438835144043,8500000,475.0,10.0,5.0,5.0,,"['Bon état', '10-20 ans']"
Appartements,Sidi Maarouf ,,,360000,52.0,3.0,2.0,,,"['1 Salle de bain', 'Bon état', '5-10 ans']"
Appartements,Bourgogne Ouest ,33.60040119809312,-7.647074169797293,1555000,93.0,3.0,2.0,2.0,,"['Bon état', '5-10 ans']"
Appartements,Ain Diab ,,,3600000,215.0,7.0,4.0,3.0,,['Bon état']
Appartements,Californie ,33.524709493386695,-7.607078248528126,2607850,243.0,4.0,3.0,2.0,,[]
Appartements,Californie ,,,1838760,116.0,4.0,3.0,2.0,1.0,[]
Appartements,Casablanca Finance City ,33.547117579470296,-7.675495147705078,1600000,65.0,2.0,,,,"['1 Chambre', '1 Salle de bain', 'Nouveau']"
Appartements,Casablanca Finance City ,33.5592358768252,-7.65225006860351,1900000,90.0,,2.0,,,['1 Salle de bain']
Appartements,Maârif Extension ,33.57987841432208,-7.641613483429069,1067500,55.0,2.0,,,5.0,"['1 Chambre', '1 Salle de bain', 'Nouveau']"
Appartements,Maârif Extension ,33.57987841432208,-7.641613483429069,860000,45.0,,,,4.0,"['1 Chambre', '1 Salle de bain']"
Appartements,Maârif Extension ,33.57987841432208,-7.641613483429069,1256000,67.0,2.0,,,4.0,"['1 Chambre', '1 Salle de bain', 'Nouveau']"
Appartements,Maârif Extension ,33.57987841432208,-7.641613483429069,986000,52.0,2.0,,,2.0,"['1 Chambre', '1 Salle de bain', 'Nouveau']"
Appartements,Casablanca,,,1900000,126.0,,3.0,,,['1 Salle de bain']
Appartements,Oulfa ,,,600000,75.0,3.0,2.0,2.0,2.0,"['Nouveau', ""Moins d'un an""]"
Appartements,Oulfa ,,,600000,75.0,3.0,2.0,2.0,4.0,"['Nouveau', ""Moins d'un an""]"
Villas,Californie ,33.53595755299843,-7.625627517700195,8000000,413.0,10.0,5.0,5.0,,['Bon état']
Appartements,Californie ,,,1336000,99.0,4.0,3.0,2.0,,['Nouveau']
Villas,Californie ,,,7800000,510.0,8.0,4.0,3.0,,"['Bon état', '5-10 ans']"
Appartements,Les Hôpitaux ,,,1260000,104.0,4.0,2.0,2.0,,"['Nouveau', '5-10 ans']"
Appartements,Les Hôpitaux ,,,1400000,105.0,3.0,2.0,2.0,4.0,"['À rénover', '10-20 ans']"
Appartements,Ferme Bretonne (Hay Arraha) ,,,2050000,123.0,4.0,3.0,4.0,2.0,"['Nouveau', '1-5 ans']"
Appartements,Ferme Bretonne (Hay Arraha) ,,,2200000,179.0,3.0,2.0,3.0,5.0,"['Nouveau', '1-5 ans']"
Appartements,Ferme Bretonne (Hay Arraha) ,,,2150000,129.0,3.0,2.0,3.0,4.0,"['Nouveau', '1-5 ans']"
Appartements,Ferme Bretonne (Hay Arraha) ,,,1100000,67.0,2.0,,2.0,,"['1 Chambre', 'Nouveau', '1-5 ans']"
Villas,Ain Diab ,33.58630932470067,-7.671375274658203,8000000,370.0,9.0,4.0,4.0,,['Bon état']
Appartements,Californie ,,,1274000,91.0,3.0,2.0,2.0,,['Nouveau']
Villas,Port ,33.592815720497164,-7.61277437210083,6500000,300.0,6.0,4.0,4.0,,['Bon état']
Appartements,Californie ,,,2065000,100.0,3.0,2.0,2.0,,['Bon état']
Villas,Casablanca,,,7300000,683.0,6.0,4.0,3.0,,['Bon état']
Villas,Casablanca,33.57601248704883,-7.603912353515625,5500000,650.0,5.0,4.0,2.0,,['Bon état']
Villas,Californie ,,,11000000,860.0,6.0,4.0,4.0,,['Bon état']
Villas,Casablanca,33.57601248704883,-7.603912353515625,9000000,550.0,6.0,4.0,4.0,,['Bon état']
Appartements,Racine ,,,6000000,320.0,7.0,4.0,4.0,,['Bon état']
Appartements,Casablanca,,,2260000,176.0,4.0,3.0,2.0,,[]
Appartements,Ain Borja ,,,950000,76.0,5.0,2.0,2.0,4.0,"['Bon état', '5-10 ans']"
Villas,Sidi Maarouf ,,,8400000,616.0,7.0,5.0,4.0,,"['Bon état', '5-10 ans']"
Appartements,Californie ,33.524709493386695,-7.607078248528126,2607850,243.0,4.0,3.0,2.0,,[]
Appartements,Californie ,,,1838760,116.0,4.0,3.0,2.0,1.0,[]
Appartements,Casablanca Finance City ,33.547117579470296,-7.675495147705078,1600000,65.0,2.0,,,,"['1 Chambre', '1 Salle de bain', 'Nouveau']"
Appartements,Casablanca Finance City ,33.5592358768252,-7.65225006860351,1900000,90.0,,2.0,,,['1 Salle de bain']
Appartements,Maârif Extension ,33.57987841432208,-7.641613483429069,1067500,55.0,2.0,,,5.0,"['1 Chambre', '1 Salle de bain', 'Nouveau']"
Appartements,Maârif Extension ,33.57987841432208,-7.641613483429069,860000,45.0,,,,4.0,"['1 Chambre', '1 Salle de bain']"
Appartements,Maârif Extension ,33.57987841432208,-7.641613483429069,1256000,67.0,2.0,,,4.0,"['1 Chambre', '1 Salle de bain', 'Nouveau']"
Appartements,Maârif Extension ,33.57987841432208,-7.641613483429069,986000,52.0,2.0,,,2.0,"['1 Chambre', '1 Salle de bain', 'Nouveau']"
Appartements,Casablanca,,,1900000,126.0,,3.0,,,['1 Salle de bain']
Appartements,Oulfa ,,,600000,75.0,3.0,2.0,2.0,2.0,"['Nouveau', ""Moins d'un an""]"
Appartements,Oulfa ,,,600000,75.0,3.0,2.0,2.0,4.0,"['Nouveau', ""Moins d'un an""]"
Villas,Californie ,33.53595755299843,-7.625627517700195,8000000,413.0,10.0,5.0,5.0,,['Bon état']
Appartements,Californie ,,,1336000,99.0,4.0,3.0,2.0,,['Nouveau']
Villas,Californie ,33.53595755299843,-7.625627517700195,7800000,510.0,8.0,4.0,3.0,,"['Bon état', '5-10 ans']"
Appartements,Les Hôpitaux ,,,1260000,104.0,4.0,2.0,2.0,,"['Nouveau', '5-10 ans']"
Appartements,Les Hôpitaux ,,,1400000,105.0,3.0,2.0,2.0,4.0,"['À rénover', '10-20 ans']"
Appartements,Ferme Bretonne (Hay Arraha) ,,,2050000,123.0,4.0,3.0,4.0,2.0,"['Nouveau', '1-5 ans']"
Appartements,Ferme Bretonne (Hay Arraha) ,,,2200000,179.0,3.0,2.0,3.0,5.0,"['Nouveau', '1-5 ans']"
Appartements,Ferme Bretonne (Hay Arraha) ,,,2150000,129.0,3.0,2.0,3.0,4.0,"['Nouveau', '1-5 ans']"
Appartements,Ferme Bretonne (Hay Arraha) ,,,1100000,67.0,2.0,,2.0,,"['1 Chambre', 'Nouveau', '1-5 ans']"
Villas,Ain Diab ,33.58630932470067,-7.671375274658203,8000000,370.0,9.0,4.0,4.0,,['Bon état']
Appartements,Californie ,,,1274000,91.0,3.0,2.0,2.0,,['Nouveau']
Villas,Port ,,,6500000,300.0,6.0,4.0,4.0,,['Bon état']
Appartements,Californie ,,,2065000,100.0,3.0,2.0,2.0,,['Bon état']
Villas,Casablanca,33.57601248704883,-7.603912353515625,7300000,683.0,6.0,4.0,3.0,,['Bon état']
Villas,Casablanca,33.57601248704883,-7.603912353515625,5500000,650.0,5.0,4.0,2.0,,['Bon état']
Villas,Californie ,33.53595755299843,-7.625627517700195,11000000,860.0,6.0,4.0,4.0,,['Bon état']
Villas,Casablanca,,,9000000,550.0,6.0,4.0,4.0,,['Bon état']
Appartements,Racine ,,,6000000,320.0,7.0,4.0,4.0,,['Bon état']
Appartements,Casablanca,,,2260000,176.0,4.0,3.0,2.0,,[]
Appartements,Ain Borja ,33.58652382908706,-7.586703300476074,950000,76.0,5.0,2.0,2.0,4.0,"['Bon état', '5-10 ans']"
Villas,Sidi Maarouf ,,,8400000,616.0,7.0,5.0,4.0,,"['Bon état', '5-10 ans']"
Appartements,Californie ,33.524709493386695,-7.607078248528126,2607850,243.0,4.0,3.0,2.0,,[]
Appartements,Californie ,,,1838760,116.0,4.0,3.0,2.0,1.0,[]
Appartements,Casablanca Finance City ,33.547117579470296,-7.675495147705078,1600000,65.0,2.0,,,,"['1 Chambre', '1 Salle de bain', 'Nouveau']"
Appartements,Casablanca Finance City ,33.5592358768252,-7.65225006860351,1900000,90.0,,2.0,,,['1 Salle de bain']
Appartements,Maârif Extension ,33.57987841432208,-7.641613483429069,1067500,55.0,2.0,,,5.0,"['1 Chambre', '1 Salle de bain', 'Nouveau']"
Appartements,Maârif Extension ,33.57987841432208,-7.641613483429069,860000,45.0,,,,4.0,"['1 Chambre', '1 Salle de bain']"
Appartements,Maârif Extension ,33.57987841432208,-7.641613483429069,1256000,67.0,2.0,,,4.0,"['1 Chambre', '1 Salle de bain', 'Nouveau']"
Appartements,Maârif Extension ,33.57987841432208,-7.641613483429069,986000,52.0,2.0,,,2.0,"['1 Chambre', '1 Salle de bain', 'Nouveau']"
Appartements,Casablanca,33.57601248704883,-7.603912353515625,1900000,126.0,,3.0,,,['1 Salle de bain']
Appartements,Oulfa ,,,600000,75.0,3.0,2.0,2.0,2.0,"['Nouveau', ""Moins d'un an""]"
Appartements,Oulfa ,,,600000,75.0,3.0,2.0,2.0,4.0,"['Nouveau', ""Moins d'un an""]"
Villas,Californie ,,,8000000,413.0,10.0,5.0,5.0,,['Bon état']
Appartements,Californie ,,,1336000,99.0,4.0,3.0,2.0,,['Nouveau']
Villas,Californie ,33.53595755299843,-7.625627517700195,7800000,510.0,8.0,4.0,3.0,,"['Bon état', '5-10 ans']"
Appartements,Les Hôpitaux ,,,1260000,104.0,4.0,2.0,2.0,,"['Nouveau', '5-10 ans']"
Appartements,Les Hôpitaux ,33.57797899192462,-7.62000560760498,1400000,105.0,3.0,2.0,2.0,4.0,"['À rénover', '10-20 ans']"
Appartements,Ferme Bretonne (Hay Arraha) ,,,2050000,123.0,4.0,3.0,4.0,2.0,"['Nouveau', '1-5 ans']"
Appartements,Ferme Bretonne (Hay Arraha) ,,,2200000,179.0,3.0,2.0,3.0,5.0,"['Nouveau', '1-5 ans']"
Appartements,Ferme Bretonne (Hay Arraha) ,,,2150000,129.0,3.0,2.0,3.0,4.0,"['Nouveau', '1-5 ans']"
Appartements,Ferme Bretonne (Hay Arraha) ,,,1100000,67.0,2.0,,2.0,,"['1 Chambre', 'Nouveau', '1-5 ans']"
Villas,Ain Diab ,,,8000000,370.0,9.0,4.0,4.0,,['Bon état']
Appartements,Californie ,,,1274000,91.0,3.0,2.0,2.0,,['Nouveau']
Villas,Port ,,,6500000,300.0,6.0,4.0,4.0,,['Bon état']
Appartements,Californie ,33.53595755299843,-7.625627517700195,2065000,100.0,3.0,2.0,2.0,,['Bon état']
Villas,Casablanca,,,7300000,683.0,6.0,4.0,3.0,,['Bon état']
Villas,Casablanca,33.57601248704883,-7.603912353515625,5500000,650.0,5.0,4.0,2.0,,['Bon état']
Villas,Californie ,,,11000000,860.0,6.0,4.0,4.0,,['Bon état']
Villas,Casablanca,,,9000000,550.0,6.0,4.0,4.0,,['Bon état']
Appartements,Racine ,33.592458238962855,-7.648158073425293,6000000,320.0,7.0,4.0,4.0,,['Bon état']
Appartements,Casablanca,33.57601248704883,-7.603912353515625,2260000,176.0,4.0,3.0,2.0,,[]
Appartements,Ain Borja ,,,950000,76.0,5.0,2.0,2.0,4.0,"['Bon état', '5-10 ans']"
Villas,Sidi Maarouf ,33.51821300640254,-7.644338607788086,8400000,616.0,7.0,5.0,4.0,,"['Bon état', '5-10 ans']"
Appartements,Maârif Extension ,33.57987841432208,-7.641613483429069,1526000,82.0,3.0,2.0,,2.0,"['1 Salle de bain', 'Nouveau']"
Appartements,Maârif Extension ,33.57987841432208,-7.641613483429069,1418000,76.0,3.0,2.0,,2.0,"['1 Salle de bain', 'Nouveau']"
Appartements,Maârif Extension ,33.57987841432208,-7.641613483429069,986000,52.0,2.0,,,1.0,"['1 Chambre', '1 Salle de bain', 'Nouveau']"
Appartements,Maârif Extension ,33.57987841432208,-7.641613483429069,1345000,74.0,3.0,2.0,,1.0,"['1 Salle de bain', 'Nouveau']"
Appartements,Maârif Extension ,33.57987841432208,-7.641613483429069,986000,52.0,2.0,,,1.0,"['1 Chambre', '1 Salle de bain', 'Nouveau']"
Appartements,Maârif Extension ,33.57987841432208,-7.641613483429069,1076000,57.0,2.0,,,1.0,"['1 Chambre', '1 Salle de bain', 'Nouveau']"
Appartements,Maârif Extension ,33.57987841432208,-7.641613483429069,691667,36.0,2.0,,,,"['1 Chambre', '1 Salle de bain']"
Appartements,Maârif Extension ,33.57987841432208,-7.641613483429069,890000,48.0,2.0,,,,"['1 Chambre', '1 Salle de bain', 'Nouveau']"
Appartements,Les princesses ,33.57905668978428,-7.647800104393838,1960000,113.0,3.0,2.0,2.0,,[]
Appartements,Les Hôpitaux ,33.57797899192462,-7.62000560760498,3600000,245.0,6.0,4.0,2.0,2.0,"['Bon état', '1-5 ans']"
Appartements,Gauthier ,,,3000000,157.0,4.0,3.0,2.0,,['Bon état']
Appartements,Maârif ,,,2313250,115.0,4.0,3.0,2.0,4.0,['Nouveau']
Appartements,Val Fleury ,,,1690000,102.0,5.0,3.0,2.0,,['Nouveau']
Appartements,Oulfa ,,,608000,76.0,3.0,2.0,2.0,3.0,"['Nouveau', ""Moins d'un an""]"
Appartements,Oulfa ,,,1092000,104.0,4.0,3.0,2.0,2.0,['Nouveau']
Appartements,Les princesses ,33.573823330480856,-7.649403223484114,1690000,95.0,4.0,2.0,,5.0,"['1 Salle de bain', 'Bon état', '10-20 ans']"
Appartements,CIL (Hay Salam) ,,,3400000,201.0,5.0,3.0,2.0,5.0,['Bon état']
Villas,Casablanca,33.57601248704883,-7.603912353515625,22500000,1230.0,,7.0,6.0,,[]
Appartements,Palmier ,,,2800000,138.0,,2.0,2.0,,[]
Appartements,Gauthier ,,,1700000,114.0,,3.0,2.0,,[]
Appartements,Casablanca,,,900000,108.0,,3.0,2.0,1.0,[]
Appartements,Hermitage ,33.56905338161035,-7.61597692966464,968000,61.0,2.0,,,1.0,"['1 Chambre', '1 Salle de bain', 'Nouveau', ""Moins d'un an""]"
Appartements,Oulfa ,33.550774678460385,-7.697961330413676,1039500,99.0,4.0,3.0,2.0,,['Nouveau']
Appartements,Derb Ghalef ,33.57698996670471,-7.627839811036949,1400000,100.0,2.0,2.0,2.0,2.0,['Nouveau']
Appartements,Hay Zobir ,,,440000,57.0,3.0,2.0,2.0,,"['Bon état', '10-20 ans']"
Villas,Polo ,33.55559394413847,-7.618707418441943,8100000,467.0,6.0,4.0,4.0,,"['Nouveau', '5-10 ans']"
Appartements,Maârif ,33.58602331802259,-7.636442184448242,2300000,219.0,3.0,2.0,2.0,,[]
Appartements,Port ,33.592815720497164,-7.61277437210083,2600000,115.0,3.0,2.0,2.0,,[]
Villas,Casablanca,33.57601248704883,-7.603912353515625,5344120,335.0,5.0,3.0,3.0,,[]
Appartements,Palmier ,,,1690000,116.0,,3.0,2.0,,[]
Appartements,Oasis ,,,2000000,165.0,3.0,2.0,,,['1 Salle de bain']
Appartements,Val Fleury ,33.57519011717882,-7.636785507202148,1900000,150.0,4.0,3.0,2.0,,[]
Appartements,Les Hôpitaux ,33.57797899192462,-7.62000560760498,1900000,145.0,4.0,3.0,2.0,,['Bon état']
Appartements,Maârif Extension ,33.57987841432208,-7.641613483429069,1526000,82.0,3.0,2.0,,2.0,"['1 Salle de bain', 'Nouveau']"
Appartements,Maârif Extension ,33.57987841432208,-7.641613483429069,1418000,76.0,3.0,2.0,,2.0,"['1 Salle de bain', 'Nouveau']"
Appartements,Maârif Extension ,33.57987841432208,-7.641613483429069,986000,52.0,2.0,,,1.0,"['1 Chambre', '1 Salle de bain', 'Nouveau']"
Appartements,Maârif Extension ,33.57987841432208,-7.641613483429069,1345000,74.0,3.0,2.0,,1.0,"['1 Salle de bain', 'Nouveau']"
Appartements,Maârif Extension ,33.57987841432208,-7.641613483429069,986000,52.0,2.0,,,1.0,"['1 Chambre', '1 Salle de bain', 'Nouveau']"
Appartements,Maârif Extension ,33.57987841432208,-7.641613483429069,1076000,57.0,2.0,,,1.0,"['1 Chambre', '1 Salle de bain', 'Nouveau']"
Appartements,Maârif Extension ,33.57987841432208,-7.641613483429069,691667,36.0,2.0,,,,"['1 Chambre', '1 Salle de bain']"
Appartements,Maârif Extension ,33.57987841432208,-7.641613483429069,890000,48.0,2.0,,,,"['1 Chambre', '1 Salle de bain', 'Nouveau']"
Appartements,Les princesses ,33.57905668978428,-7.647800104393838,1960000,113.0,3.0,2.0,2.0,,[]
Appartements,Les Hôpitaux ,33.57797899192462,-7.62000560760498,3600000,245.0,6.0,4.0,2.0,2.0,"['Bon état', '1-5 ans']"
Appartements,Gauthier ,,,3000000,157.0,4.0,3.0,2.0,,['Bon état']
